name,age,location,bio
Linda Hudson,24,Hannahstad,"['Content Writing', 'Web Development']"
Bradley Quinn,46,East Jim,"['Teaching', 'Carpentry', 'Programming']"
Tina Dixon,26,East Nathan,"['Sales', 'Graphic Design', 'Content Writing']"
Rhonda Smith MD,41,Port Kathyborough,"['Carpentry', 'Machine Operation', 'Project Management', 'Web Development']"
Brenda Guerra,27,New Mariamouth,"['Project Management', 'Public Speaking', 'Nursing', 'Machine Operation', 'Technical Support']"
Angela Vasquez,63,Scottshire,"['Accounting', 'Marketing', 'Graphic Design', 'Project Management']"
Patricia Bean,40,Haneyville,['Web Development']
Peter Marshall,30,Lake Christopherside,"['Teaching', 'Programming']"
Holly Dunn,31,Port Michelle,"['Accounting', 'Programming']"
Jacqueline Benson,19,East Teresa,['Teaching']
Todd Padilla,29,Johnchester,"['Content Writing', 'Graphic Design']"
Mr. Eugene Hunt,23,Brandontown,"['Machine Operation', 'Public Speaking', 'Customer Service', 'Content Writing', 'Nursing']"
Brianna Decker,43,Peterhaven,"['Public Speaking', 'Nursing']"
Michelle Barton,33,Millerfurt,['Technical Support']
Mark Saunders,37,Kathyland,"['Machine Operation', 'Nursing', 'Technical Support', 'Data Analysis']"
Patrick Newman,29,Barnesmouth,"['Data Analysis', 'Content Writing', 'Sales']"
Tina Martinez,52,Andrewview,"['Public Speaking', 'Web Development']"
Brian Gould,41,Hamiltonton,"['Content Writing', 'Nursing']"
Daniel Harrison,22,North Kevinland,"['Sales', 'Machine Operation', 'Carpentry', 'Project Management']"
Paul Snow,60,North Gilbertport,"['Marketing', 'Teaching']"
Heather Briggs,63,Ryanfurt,['Accounting']
Kyle Moore,65,Geraldchester,"['Data Analysis', 'Public Speaking']"
William Wright,63,East Christina,"['Web Development', 'Sales', 'Programming', 'Public Speaking', 'Machine Operation']"
Anthony Stein,41,Jimmyshire,"['Graphic Design', 'Marketing', 'Machine Operation']"
James Howell,32,Warrenside,"['Programming', 'Sales', 'Machine Operation']"
Ashley Stevens,62,New Robinshire,"['Web Development', 'Project Management', 'Customer Service', 'Accounting']"
Linda Smith,37,North Steven,"['Content Writing', 'Project Management', 'Customer Service', 'Web Development']"
Rachel Baker MD,51,Zimmermanville,"['Nursing', 'Carpentry', 'Public Speaking']"
